,Unnamed: 0,timestamp,FCR_N_PriceEUR
187,187,2017-01-08 19:00:00+00:00,13.95
188,188,2017-01-08 20:00:00+00:00,15.53
189,189,2017-01-08 21:00:00+00:00,20.51
190,190,2017-01-08 22:00:00+00:00,20.51
191,191,2017-01-08 23:00:00+00:00,52.07
192,192,2017-01-09 00:00:00+00:00,51.23
193,193,2017-01-09 01:00:00+00:00,51.7
194,194,2017-01-09 02:00:00+00:00,50.0
195,195,2017-01-09 03:00:00+00:00,50.11
196,196,2017-01-09 04:00:00+00:00,47.28
197,197,2017-01-09 05:00:00+00:00,45.98
198,198,2017-01-09 06:00:00+00:00,27.37
199,199,2017-01-09 07:00:00+00:00,21.71
200,200,2017-01-09 08:00:00+00:00,13.78
201,201,2017-01-09 09:00:00+00:00,13.76
202,202,2017-01-09 10:00:00+00:00,13.73
203,203,2017-01-09 11:00:00+00:00,13.7
204,204,2017-01-09 12:00:00+00:00,13.6
205,205,2017-01-09 13:00:00+00:00,13.45
206,206,2017-01-09 14:00:00+00:00,13.36
207,207,2017-01-09 15:00:00+00:00,13.44
208,208,2017-01-09 16:00:00+00:00,13.54
209,209,2017-01-09 17:00:00+00:00,13.8
210,210,2017-01-09 18:00:00+00:00,13.62
211,211,2017-01-09 19:00:00+00:00,13.62
212,212,2017-01-09 20:00:00+00:00,15.62
213,213,2017-01-09 21:00:00+00:00,20.3
214,214,2017-01-09 22:00:00+00:00,19.94
215,215,2017-01-09 23:00:00+00:00,48.78
216,216,2017-01-10 00:00:00+00:00,48.43
217,217,2017-01-10 01:00:00+00:00,48.61
218,218,2017-01-10 02:00:00+00:00,48.36
219,219,2017-01-10 03:00:00+00:00,48.13
220,220,2017-01-10 04:00:00+00:00,37.32
221,221,2017-01-10 05:00:00+00:00,35.1
222,222,2017-01-10 06:00:00+00:00,15.49
223,223,2017-01-10 07:00:00+00:00,12.87
224,224,2017-01-10 08:00:00+00:00,12.39
225,225,2017-01-10 09:00:00+00:00,12.38
226,226,2017-01-10 10:00:00+00:00,12.39
227,227,2017-01-10 11:00:00+00:00,11.33
228,228,2017-01-10 12:00:00+00:00,11.32
229,229,2017-01-10 13:00:00+00:00,11.35
230,230,2017-01-10 14:00:00+00:00,11.44
231,231,2017-01-10 15:00:00+00:00,11.39
232,232,2017-01-10 16:00:00+00:00,11.42
233,233,2017-01-10 17:00:00+00:00,11.51
